TAZ,FIRE,Healthcare,Public,Services,TransportConstruction,Retail,Education,Manufacturing,Wholesale,Agriculture,Military,Hotel
939,4,0,0,6,14,3,0,0,0,0,0,0
946,12,83,0,38,12,12,0,7,0,6,0,0
948,2,0,0,1,7,15,0,0,0,0,0,0
955,0,0,0,0,12,0,0,0,0,0,0,0
956,9,0,0,2,8,0,0,0,0,0,0,12
957,0,1,0,13,4,0,1,0,0,0,0,0
958,27,49,12,77,4,30,134,4,0,0,0,0
959,13,300,0,83,16,11,0,0,0,0,0,0
962,32,0,0,96,11,2,0,0,0,0,0,52
963,0,0,0,0,0,2,0,0,10,0,0,0
966,3,12,0,20,16,4,0,5,9,0,0,0
967,7,5,0,15,8,9,0,0,0,0,0,0
968,4,1,0,31,10,10,0,0,0,0,0,0
969,0,19,0,0,0,0,0,0,0,0,0,0
972,67,64,0,145,3,85,15,0,0,30,0,0
983,365,32,0,212,202,81,16,411,178,0,0,5
984,452,449,0,291,687,1115,9,28,242,0,0,3
986,8,0,0,0,0,0,0,0,0,0,0,0
988,10,0,0,74,0,3,0,0,0,0,0,0
989,0,4,0,0,0,0,0,0,0,0,0,0
990,0,0,0,4,5,0,0,0,0,0,0,0
991,4,6,0,18,6,14,0,0,9,0,0,19
993,3,0,0,0,0,0,0,0,0,7,0,35
997,5,0,0,0,0,8,0,0,0,0,0,0
999,0,0,0,0,9,0,0,0,0,0,0,0
1000,0,0,0,14,8,0,0,0,0,0,0,0
1002,7,1,0,12,7,6,0,0,23,10,0,4
1004,0,0,0,3,8,0,0,0,0,0,0,0
1005,7,0,0,0,0,0,0,0,0,0,0,0
1008,8,0,0,10,8,0,0,0,0,0,0,0
1010,7,4,0,4,60,6,0,0,0,4,0,0
1018,2,1,0,2,20,0,0,0,0,0,0,0
1019,29,172,0,150,6,130,0,0,2,0,0,0
1022,10,16,0,0,1,0,228,0,0,0,0,0
1023,18,0,0,15,8,0,0,0,0,11,0,0
1025,3,5,0,3,6,3,32,0,0,0,0,0
1027,6,2,0,0,3,5,0,0,16,0,0,0
1028,2,0,0,1,24,0,0,0,0,0,0,0
1033,4,2,0,0,6,0,0,0,0,0,0,0
1034,7,26,0,13,5,0,0,0,0,0,0,0
1037,0,0,0,0,6,0,0,0,0,0,0,0
1038,11,0,0,13,12,50,0,0,0,0,0,0
1040,0,3,0,0,3,0,0,0,0,0,0,0
1042,5,0,0,0,9,0,0,0,0,0,0,0
1044,28,8,0,105,3,205,25,0,0,0,0,72
1045,684,118,1881,548,388,402,212,13,0,0,6,0
1046,176,677,7,525,109,552,11,16,37,0,0,4
1051,13,662,0,15,3,2,0,20,5,0,0,0
1054,0,0,0,0,1,0,0,0,6,3,0,0
1056,2,0,0,4,10,4,30,0,0,0,0,0
1058,3,46,0,0,0,0,54,0,0,0,0,0
1059,0,0,0,0,2,0,0,0,0,0,0,0
1060,6,0,150,6,0,0,124,0,0,0,0,0
1061,180,14,0,177,239,375,14,131,362,0,0,0
1062,32,131,0,142,180,154,0,7,188,0,0,0
1064,3,26,0,46,4,3,0,0,0,0,0,0
1065,39,46,0,80,1,28,0,2,21,5,0,0
1066,71,217,0,92,11,147,0,0,5,0,0,0
1068,48,52,39,123,0,57,0,2,15,0,0,0
1069,18,84,0,72,68,704,4,0,35,0,0,0
1070,229,42,0,16,179,10,0,117,43,0,0,0
1072,240,28,0,8,64,112,0,60,15,0,0,0
1073,162,150,0,16,13,12,12,0,36,0,0,0
1074,0,0,0,0,2,0,0,0,0,0,0,0
1075,2,0,0,4,0,0,0,6,0,0,0,0
1076,0,0,0,0,4,0,0,0,0,0,0,0
1077,216,2,0,4,2,3,0,0,0,0,0,0
1078,60,34,0,372,0,727,0,3,0,0,0,0
1079,0,0,0,90,0,0,0,0,0,0,0,0
1080,9,2,0,7,20,0,166,4,9,0,0,0
1081,12,3,0,13,91,9,0,0,0,0,0,0
1082,0,12,10,10,0,2,0,0,0,0,0,0
1083,38,3,10,112,23,711,5,5,0,0,0,0
1086,50,0,0,0,8,0,0,124,5,0,0,0
1088,321,4,0,42,747,96,2,579,200,0,0,0
1090,213,43,0,182,544,130,16,63,476,0,0,0
1095,46,4,0,7,46,2,3,0,0,0,0,0
1096,25,4,0,20,124,0,0,0,0,0,0,5
1098,0,2,0,0,0,0,139,0,0,0,0,0
1099,7,59,8,153,21,0,0,0,0,0,0,0
1100,108,1,0,37,633,96,0,51,381,0,0,0
1101,256,0,0,95,397,209,0,210,581,9,0,0
1104,7,0,0,3,0,0,3,0,0,0,0,0
1105,27,0,0,20,35,8,0,3,0,0,0,0
1106,3,0,58,0,11,0,0,0,0,0,0,0
1107,0,0,0,9,12,0,0,0,6,0,0,0
1108,10,5,0,106,2,1,98,0,0,0,0,0
1109,136,40,0,352,12,235,5,2,2,0,0,0
1110,12,1,0,2,54,0,0,0,1,0,0,0
1111,67,41,0,256,56,95,10,0,0,10,0,0
1112,9,0,10,14,7,0,0,0,0,0,0,0
1113,0,12,0,26,3,0,147,0,0,0,0,0
1115,14,0,0,9,11,0,0,0,0,0,0,0
1117,10,14,18,15,62,4,30,0,0,0,0,0
1119,0,0,0,14,13,7,4,0,0,0,0,0
1122,17,21,0,7,22,1,47,0,0,0,0,0
1123,6,0,0,0,0,0,0,0,0,0,0,0
1129,1,0,0,2,0,2,0,0,0,0,0,0
1131,0,10,0,2,0,0,0,0,0,0,0,0
1133,0,0,19,16,0,0,0,0,0,0,0,0
1135,0,0,50,0,7,0,0,0,0,0,0,0
1136,3,4,0,1,0,0,0,0,0,0,0,0
1137,2,0,0,0,29,0,0,0,0,0,0,0
1139,59,86,0,156,145,534,0,0,7,0,0,0
1140,22,7,0,152,1,186,0,0,0,0,0,0
1141,73,3,17,67,1104,55,4,199,162,0,14,0
1142,3,5,0,8,0,9,1,0,2,0,0,0
1144,8,3,0,3,12,24,60,2,0,0,0,0
1145,0,0,0,2,0,0,28,0,0,0,0,0
1146,29,0,0,4,16,0,0,0,0,0,0,0
1147,3,5,0,7,14,4,0,0,0,0,0,0
1148,6,10,0,21,13,0,2,0,1,0,0,0
1151,5,1,6,6,0,0,1,0,0,0,0,0
1152,3,7,0,0,0,0,0,0,0,0,0,0
1157,5,10,0,50,0,1,20,0,0,0,0,0
1158,50,36,0,75,23,84,3,25,0,0,0,0
1159,45,0,0,62,60,62,0,29,121,0,0,0
1160,66,307,0,123,11,195,25,0,10,0,0,0
1161,207,126,0,605,14,77,6,0,12,0,0,0
1163,0,11,0,45,0,0,0,0,0,0,0,0
1164,1,0,0,3,0,0,0,0,0,0,0,0
1165,25,19,0,5,3,6,0,0,0,0,0,0
1167,346,391,1,36,3,47,21,0,0,0,12,0
1168,10,1500,0,140,0,21,9,0,0,0,0,0
1169,104,384,0,571,30,891,3,22,25,14,4,0
1171,2,0,0,27,4,15,0,0,0,0,0,0
1172,1,0,0,0,0,0,0,0,0,0,0,0
1173,5,0,0,13,0,6,0,0,0,0,0,0
1174,7,0,0,30,0,0,0,0,0,0,0,0
1175,66,75,0,248,26,33,38,6,21,0,0,0
1176,11,39,0,237,3,46,12,20,0,0,0,0
1177,4,352,8,14,2,6,0,0,0,0,0,0
1180,70,0,0,72,0,50,0,0,0,0,0,0
1181,10,1,0,0,30,8,0,0,0,0,0,0
1184,0,0,0,97,60,2,0,9,0,0,0,0
1185,0,0,0,16,3,1,0,0,0,0,0,0
1188,55,22,12,18,7,0,0,50,0,0,9,0
1189,200,0,4,18,8,0,0,0,0,0,0,0
1190,42,57,191,108,149,209,0,151,67,0,0,0
1191,6,307,17,96,15,29,0,5044,0,0,208,0
1192,0,29,0,0,0,0,15,0,0,0,0,0
1193,3,17,0,51,0,0,10,0,0,0,7,0
1194,0,0,0,2,0,0,0,0,0,0,0,0
1195,2,0,0,0,11,1,7,0,0,0,0,0
1197,3,4,0,14,0,3,0,0,0,0,0,0
1198,2,123,0,31,0,0,0,0,0,0,0,0
1199,53,4,0,0,0,8,0,0,0,0,0,100
1200,1,0,0,15,0,6,0,0,0,0,0,0
1201,0,60,8,2,2,0,0,0,0,0,0,0
1202,4,8,15,18,6,0,0,0,0,0,0,0
1206,0,4,12,0,2,0,0,0,0,0,13,0
1207,9,0,0,10,0,0,0,0,0,0,0,0
1208,30,1,45,19,12,0,0,0,0,0,0,0
1209,1,0,12,11,0,0,0,3,3,0,0,0
1210,65,38,0,574,10,1127,20,0,4,0,8,0
1211,8,14,0,0,0,0,0,0,0,0,520,0
1212,0,0,0,2,2,0,0,0,0,0,0,0
1213,10,30,0,11,3,0,5,0,0,0,0,0
1214,1,0,0,0,0,0,0,0,0,0,0,0
1215,3,8,0,3,6,2,0,0,0,0,0,0
1216,7,8,0,5,18,0,0,0,6,0,0,0
1217,81,46,0,194,18,19,2,3,0,0,5,0
1221,3,0,0,0,3,0,0,0,0,0,0,0
1222,0,0,0,15,0,0,0,0,0,0,0,0
1224,1,0,0,0,0,0,0,0,0,0,0,0
1225,0,0,0,7,0,3,0,0,0,0,0,4
1226,0,0,0,0,9,0,0,0,0,0,0,0
1227,1,0,0,0,0,24,0,0,0,0,0,0
1229,0,0,0,3,0,5,0,0,0,0,0,0
1230,0,0,0,3,0,2,0,0,0,0,0,0
1232,2,0,0,0,33,0,0,0,0,0,0,0
1233,11,0,0,34,1,31,1,0,0,0,0,0
1234,0,3,0,0,4,0,0,0,0,0,0,0
1235,3,2,0,50,0,7,0,0,0,0,0,0
1236,4,0,0,0,0,0,0,0,0,0,0,0
1237,59,1,8,14,0,0,26,0,0,0,0,0
1238,0,16,0,3,0,0,0,0,0,0,0,0
1241,0,0,0,10,0,3,0,0,0,0,0,0
1242,362,51,199,125,1146,282,0,89,168,0,0,0
1243,1121,111,459,797,5629,111,16,89,2,0,0,0
1244,0,0,0,0,10,0,0,0,0,0,0,0
1246,335,38,69,311,842,1070,18,219,497,0,0,362
1247,23,0,0,430,138,291,6,40,220,0,0,0
1248,6,0,32,0,100,0,0,0,0,0,0,0
1249,0,0,28,0,0,0,0,0,0,0,0,0
1251,18,0,3,10,114,64,0,0,18,0,0,0
1253,250,234,25,438,98,1678,42,2,367,0,0,0
1257,10,15,6,367,6,0,0,0,0,0,0,17
1260,120,4,0,516,465,368,9,153,561,0,0,0
1264,48,0,98,80,119,14,0,0,56,4,0,0
1265,270,13,0,628,636,270,0,257,456,0,8,0
1266,90,3,0,91,788,138,0,143,59,12,0,0
1267,160,0,7,176,663,214,1,286,284,0,0,0
1268,22,120,0,95,206,76,77,121,27,0,0,4
1269,465,107,166,429,555,285,8,235,129,0,0,0
1270,18,0,0,140,2,0,60,0,0,0,0,0
1272,0,1,0,0,0,0,0,0,0,0,0,0
1273,3,0,0,199,13,7,0,0,0,0,0,11
1274,0,45,0,51,5,0,65,0,0,0,0,0
1275,0,0,0,40,7,16,0,13,0,0,0,0
1277,270,7,0,214,32,53,0,4,0,0,0,0
1278,151,24,0,498,671,133,30,120,283,3,0,0
1280,16,19,0,38,21,20,1,63,1,0,0,0
1281,8,13,0,12,7,7,4,0,0,4,0,0
1282,23,158,0,47,6,6,2,0,0,0,0,0
1283,0,0,0,0,2,0,0,0,0,0,0,0
1285,0,0,27,73,0,1,0,0,0,0,0,0
1286,4,0,0,12,2,0,0,0,0,0,0,0
1287,2,0,9,9,0,7,0,0,0,0,0,0
1288,7,0,0,2,7,0,0,0,0,0,0,0
1289,0,5,0,3,0,2,32,0,0,0,0,0
1290,38,7,0,47,18,37,49,0,0,0,0,0
1291,0,1,0,8,0,0,27,0,0,0,0,0
1292,115,19,0,8,5,142,63,0,15,0,0,0
1293,0,57,0,1,0,0,0,0,0,0,0,0
1294,30,35,0,107,16,149,0,1,8,0,0,0
1295,12,4,0,16,1,0,0,0,8,0,0,0
1297,128,141,258,83,7,4,181,0,0,0,0,0
1298,0,2,0,7,0,0,47,0,0,0,0,0
1299,583,4147,3192,37,18,14,34,28,4,0,0,0
1300,531,1879,550,2,7,8,8,0,0,0,0,0
1301,112,570,0,37,15,133,0,20,3,0,0,0
1303,57,5,76,80,824,35,65,9,25,0,0,0
1306,21,0,309,44,0,7,8,0,0,0,0,0
1307,36,50,1684,6,104,4,0,0,0,0,0,0
1310,56,23,0,186,170,105,1,52,50,0,0,0
1312,183,2,50,86,1817,57,24,53,240,0,200,0
1314,0,0,0,10,2,2,0,0,0,0,0,0
1315,0,13,0,10,1,3,0,0,0,0,0,0
1316,4,0,0,1,3,0,0,3,0,0,0,0
1317,0,0,0,0,5,0,0,0,0,0,0,0
1318,20,0,0,10,5,5,12,0,10,0,0,0
1319,4,0,0,0,0,0,2,0,0,0,0,0
1320,0,0,7,9,0,0,166,0,0,0,0,0
1321,4,2,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,3,0,0,0,0,0,0
1323,6,0,0,1,15,6,0,0,0,0,0,0
1324,0,0,0,0,2,0,0,0,0,0,0,0
1325,3,3,0,0,0,0,0,0,0,0,0,0
1326,50,0,0,0,0,0,22,0,0,0,0,0
1328,0,0,0,3,0,0,2,0,0,0,0,0
1329,9,2,0,10,2,15,0,0,0,0,0,0
1330,5,0,0,0,2,0,0,0,0,0,0,0
1331,8,0,0,10,2,0,62,0,0,0,0,0
1332,240,122,12,445,30,40,13,13,5,0,0,0
1333,13,25,0,29,20,21,17,0,7,0,0,0
1334,32,33,0,160,17,86,10,4,3,0,0,3
1335,207,1360,0,339,141,209,29,18,54,0,11,0
1336,0,1,42,171,0,0,128,0,0,0,0,0
1337,1094,134,13,1481,60,4533,18,59,23,5,0,3
1339,326,122,243,323,122,384,1,16,25,0,0,0
1341,0,0,0,104,0,9,0,0,0,0,8,0
1342,4,0,0,42,75,8,0,0,0,0,0,89
1343,17,19,0,272,24,17,0,0,6,0,0,81
1344,68,63,42,3568,13,496,55,19,5,0,0,5239
1345,90,39,0,717,366,180,15,0,8,0,0,363
1346,66,24,0,59,37,30,0,50,0,0,0,121
1348,66,3,0,318,15,220,0,0,3,0,0,3900
1350,38,41,0,109,18,17,203,0,2,0,0,0
1351,14,4,0,143,14,105,0,0,2,0,0,0
1353,26,0,0,9,24,4,43,0,2,0,0,2
1354,18,0,0,41,50,48,0,12,3,4,0,0
1355,102,125,0,110,19,185,0,6,0,0,0,0
1356,30,1,0,59,18,33,0,45,0,0,0,0
1357,7,0,0,60,2,7,4,0,0,0,0,0
1358,80,9,11,276,15,11,2,7,4,0,0,35
1360,0,0,0,0,0,8,0,0,0,0,0,0
1362,3569,139,453,2,5,0,0,0,2,0,0,0
1363,0,0,0,25,0,6,130,0,0,0,0,0
1364,16,3,0,4,17,0,5,0,2,0,0,0
1365,16,1,0,37,10,0,0,0,0,5,0,0
1366,10,0,0,9,6,0,46,4,0,0,0,0
1367,26,36,0,8,9,1,0,13,2,0,0,0
1368,24,0,10,38,17,1,45,0,0,0,0,0
1369,27,11,0,64,13,23,37,9,4,0,0,6
1370,81,56,5,79,55,4,0,0,0,0,0,8
1371,25,51,0,109,2,94,8,3,0,0,0,21
1372,82,16,0,117,33,68,35,19,0,4,0,0
1373,14,3,0,20,11,16,15,0,0,0,0,0
1374,1,4,0,9,7,17,0,0,0,0,0,0
1375,20,2,0,69,0,0,24,0,0,0,0,0
1376,16,0,0,26,9,0,12,1,0,0,0,0
1377,6,9,0,0,9,0,0,0,0,0,0,0
1378,18,0,0,7,3,3,2,0,0,0,0,0
1379,0,0,0,0,4,0,0,0,0,0,0,0
1380,0,0,10,15,6,0,175,0,0,0,0,0
1381,6,0,0,28,2,1,0,0,0,0,0,0
1382,4,0,0,0,0,0,0,0,2,0,0,0
1383,4,267,1493,115,3,0,74,0,0,0,233,0
1384,27,0,0,4,0,7,1,0,0,0,0,0
1385,11,31,0,19,45,4,80,0,0,0,0,0
1386,16,167,0,9,7,10,9,0,0,0,0,0
1387,27,0,0,20,0,8,1,0,0,0,0,0
1388,2,0,18,0,0,5,31,0,0,0,0,0
1389,2,0,0,3,5,0,0,0,0,0,0,0
1390,4,0,0,0,2,0,0,0,0,0,0,0
1391,7,0,0,2,18,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,196,0,0,0,0,0
1410,11,0,0,12,9,4,0,0,0,0,0,0
1412,3,0,0,3,2,12,2,0,0,0,0,0
1413,158,43,267,29,599,238,0,37,298,0,0,0
1414,261,109,0,144,1033,325,1,421,224,3,0,0
1415,0,0,0,200,0,0,0,0,0,0,0,0
1417,3,0,0,138,82,8,9,0,0,10,0,0
1418,0,0,11,2,5,13,0,0,0,0,0,0
1419,2,0,0,0,0,4,0,0,0,0,0,0
1421,4,0,0,0,19,0,9,0,1,60,0,0
1422,26,0,0,2,2,0,9,0,0,0,0,0
1423,0,0,0,36,0,0,100,0,0,0,0,0
1424,7,43,0,58,17,32,23,0,0,0,0,0
1425,6,0,0,0,6,0,0,0,0,0,0,0
1426,3,20,0,26,13,3,384,0,3,0,0,0
1427,77,22,0,56,0,15,0,0,0,0,0,0
1430,244,44,34,248,35,127,144,93,3,0,0,5
1431,3,1,0,3,2,0,0,7,0,0,0,0
1432,90,32,139,75,140,119,0,14,308,7,0,0
1433,102,0,1000,32,368,209,0,43,207,0,0,0
1435,0,0,0,0,0,0,0,0,180,0,0,0
1436,3,224,18,10,0,0,0,0,0,0,0,0
1438,5,7,0,11,0,8,2,0,0,0,0,0
1440,0,0,0,0,0,0,111,0,0,0,0,0
1441,1095,630,352,931,1654,1987,14,363,291,0,0,0
1442,35,13,13,23,39,3,10,7,23,0,0,0
1443,9,26,6,5,8,0,0,0,0,0,0,0
1444,57,126,13,59,5,102,68,0,0,0,0,0
1445,36,53,0,371,105,27,13,3,7,0,0,0
1446,26,0,0,8,1,2,2,0,0,0,0,0
1447,40,0,0,16,7,0,0,0,0,0,0,0
1449,75,146,0,21,258,74,0,25,37,3,0,0
1450,0,0,0,0,14,0,0,0,0,0,0,0
1457,2,3,0,12,0,17,50,0,0,0,0,0
1460,0,0,18,3,0,0,0,0,0,0,0,0
1478,1486,22,36,189,110,14,12,18,9,3,6,21
1479,1559,43,9,71,30,24,0,4,188,0,0,3
1480,726,1,0,65,22,7,24,3,0,2,0,21
1481,1187,39,0,139,94,64,18,3,16,0,0,8
1482,1382,274,46,585,428,181,48,57,75,34,0,7
1486,578,25,312,149,58,30,9,15,5,3,0,0
1487,2184,11,37,72,128,28,0,103,5,0,0,9
1488,1879,162,150,242,794,165,6,33,65,48,0,17
1489,360,37,11,101,94,30,0,34,10,0,0,35
1490,210,6,1298,59,332,0,0,0,0,0,0,0
1491,943,31,374,66,41,8,32,12,0,0,0,0
1492,1398,248,194,544,99,35,108,5,0,0,0,46
1493,385,1,19,40,15,233,13,0,13,0,0,0
1494,252,82,18,215,43,52,214,33,0,0,0,0
1495,26,82,0,88,11,50,6,21,5,0,0,0
1496,129,24,0,249,24,77,29,4,0,0,0,0
1497,80,0,0,0,11,2,0,0,30,0,0,0
1501,19,2,0,44,15,54,3,48,11,0,0,0
1502,25,7,0,46,11,68,0,19,19,0,0,0
1503,90,3,38,82,10,35,3,10,0,10,0,4
1504,128,50,0,38,63,29,1,4,3,0,0,0
1506,130,19,494,19,12,0,0,0,0,0,108,5
1509,153,24,79,110,51,51,0,78,109,0,0,0
1510,146,15,90,54,20,3,0,0,0,0,0,0
1511,422,131,777,228,591,4,39,30,5,0,0,167
1512,59,4,592,8,109,5,0,0,0,5,0,0
1513,41,21,0,90,2,26,616,0,0,0,0,0
1514,1249,284,33,109,49,111,30,529,32,15,0,1006
1515,7,13,288,21,10,3,0,28,0,0,0,0
1516,612,12,88,827,718,1561,17,35,42,0,0,175
1517,278,0,0,308,0,292,0,0,0,0,0,0
1519,23,0,0,64,13,7,1,0,0,0,0,40
1540,240,0,0,30,80,0,0,0,0,0,0,0
1541,143,10,0,466,20,292,24,0,8,0,0,1619
1542,46,15,0,281,12,730,0,31,0,0,0,1425
1547,59,47,0,79,30,13,0,0,0,0,0,70
1548,18,5,0,106,7,7,0,0,0,0,0,401
1549,3,0,0,14,1,3,0,0,0,0,0,0
1550,21,5,0,121,63,13,0,0,0,0,0,43
1551,22,6,0,10,37,25,0,0,0,0,0,117
1552,29,0,0,180,3,46,9,3,0,0,0,330
1553,158,10,0,141,12,28,0,55,0,0,0,175
1554,19,1,0,9,41,0,0,0,0,0,0,0
1557,34,1,0,32,22,16,0,0,0,0,0,120
1562,66,2,0,105,24,9,0,0,0,0,0,84
1563,15,11,0,11,23,11,0,0,0,0,0,0
1566,0,0,0,2,0,1,0,4,0,0,0,0
1572,89,0,0,27,15,16,0,3,0,0,0,3
1573,75,23,0,5,8,3,3,0,0,0,0,0
1576,4,1,0,12,8,9,3,0,0,0,0,0
1577,32,8,0,3,7,36,8,13,0,4,0,0
1578,49,6,0,207,11,251,0,4,0,0,0,21
1579,3,84,0,0,0,0,20,0,0,0,0,0
1580,22,0,0,5,27,2,0,0,0,0,0,0
1582,5,0,0,7,0,31,11,0,0,0,0,0
1583,92,46,0,8,19,9,1,0,0,0,0,0
1585,2,0,26,0,52,6,0,0,0,0,0,0
1595,150,109,0,286,125,62,250,11,12,0,0,31
1596,5,0,0,110,27,41,35,0,5,0,0,0
1597,45,3,0,277,22,32,15,1,0,0,0,1008
1602,255,37,0,68,133,45,23,5,11,0,0,28
1603,30,0,0,9,0,30,0,13,0,0,0,27
1604,9,0,0,0,15,11,0,0,0,0,0,4
1605,104,70,0,53,166,44,17,7,18,0,0,10
1606,24,0,0,10,2,7,2,0,0,0,0,0
1607,13,16,2,108,93,20,40,0,0,0,0,0
1608,131,0,0,123,326,116,1,134,245,5,0,0
1612,119,154,170,250,566,318,26,245,115,0,0,0
1614,21,176,8,74,82,86,65,77,280,0,0,0
1617,1,0,0,6,21,0,21,0,0,0,0,0
1618,20,26,0,13,9,65,3,0,47,0,0,0
1621,138,136,0,419,46,95,4,6,1,0,0,0
1623,25,5,0,10,2,7,0,1,0,0,0,0
1625,598,265,21,534,45,527,36,2,5,0,0,9
1628,32,54,0,0,17,4,2,0,0,0,0,0
1630,27,5,0,21,13,11,0,45,4,4,0,8
1632,12,2,0,8,6,0,0,0,0,0,0,0
1635,39,0,0,9,8,2,0,0,0,0,0,2
1637,115,86,0,138,29,91,40,11,30,0,0,0
1638,2,20,0,1,0,0,0,0,0,0,0,0
1639,0,0,0,3,3,0,48,0,7,0,0,0
1640,8,0,0,14,5,26,0,12,0,10,0,0
1641,0,0,0,12,5,0,0,0,0,0,0,0
1642,12,14,0,270,43,101,2,0,0,0,0,80
1643,286,0,0,318,15,5,0,0,0,0,0,688
1646,13,6,0,21,8,14,0,0,8,0,0,0
1647,45,231,87,44,3,26,1,7,0,0,0,0
1648,43,35,0,78,43,24,8,0,1,0,0,0
1649,42,22,35,51,59,333,38,0,0,0,0,0
1657,0,0,0,2,0,0,0,0,0,0,0,0
1670,6,7,0,29,0,16,0,0,3,0,0,0
1671,0,0,0,0,4,0,0,0,0,0,0,0
1675,2,0,0,35,4,5,0,6,0,0,0,0
1676,1,186,144,10,14,4,86,0,0,0,0,0
1677,0,0,0,5,1,0,0,0,0,0,0,0
1694,0,0,0,0,1,2,0,1,0,0,0,0
1696,9,0,0,6,7,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0,0,0,6,0,0
1701,0,0,0,6,0,8,0,0,6,0,0,0
1703,0,0,0,0,0,4,0,0,0,0,0,0
1705,2,5,0,3,14,4,0,10,0,0,0,0
1708,4,0,0,4,21,0,0,0,6,6,0,0
1709,0,0,0,0,0,0,0,2,0,0,0,0
1711,10,1,0,11,31,10,0,0,0,0,0,0
1713,0,5,0,0,0,0,0,0,0,0,0,0
1714,30,86,0,106,5,23,0,0,0,0,0,0
1718,3,12,0,5,4,23,0,3,0,0,0,0
1723,3,0,0,174,14,0,28,0,0,0,0,0
1748,0,0,0,4,24,2,0,0,0,0,0,0
1751,65,29,0,154,6,154,0,19,18,0,0,0
1753,6,0,5,23,14,57,0,0,14,5,0,0
1757,25,20,8,86,3,50,0,10,0,0,0,0
1758,8,0,0,2,6,0,0,0,45,0,0,0
1765,10,6,20,11,8,13,346,0,6,2,0,0
1767,0,0,0,0,4,0,0,0,14,0,0,0
1768,70,14,0,619,0,508,5,14,0,0,0,25
1770,12,0,0,140,5,5,4,0,0,0,0,0
1771,20,3,0,210,15,4,0,0,0,0,0,2
1772,4,0,0,0,4,2,1,0,0,0,0,0
1775,8,0,0,108,0,0,0,0,0,0,0,0
1776,232,16,0,259,0,375,14,12,0,0,0,0
1777,1,36,0,15,0,0,0,3,0,0,0,0
1778,0,0,0,0,0,2,0,0,0,0,0,0
1779,0,0,0,0,28,2,0,0,2,0,0,0
1781,0,0,0,4,0,0,0,0,0,0,0,0
1782,8,4,0,52,39,4,0,4,0,0,0,0
1783,0,0,0,40,0,25,0,0,0,0,0,0
1786,0,0,25,1,19,15,0,0,12,4,0,0
1787,5,0,0,0,31,60,0,13,14,19,0,0
1790,21,3,0,1244,5,22,0,0,25,0,0,42
1794,0,0,0,0,0,0,0,0,0,4,0,0
1797,5,11,0,49,18,54,13,0,2,0,0,0
1800,24,0,0,0,0,4,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,7,0,0
1806,14,0,0,0,0,0,0,5,0,0,0,0
1811,0,0,0,74,0,9,0,0,0,0,0,0
1817,0,1,10,1,0,0,90,0,0,0,0,0
1824,12,0,0,0,3,3,0,0,0,3,0,0
1834,319,1,0,15,709,246,0,168,195,4,0,0
1835,47,40,78,50,326,406,10,26,37,0,0,0
1837,0,4,0,79,0,1,0,0,0,0,0,0
1838,3,0,0,0,7,7,0,0,0,0,0,0
1840,215,4262,225,33,39,10,0,0,3,0,22,32
1843,5,0,0,1,0,0,0,0,0,0,0,0
1844,5,0,0,0,3,0,0,0,0,0,0,0
1848,35,0,36,48,66,19,59,0,0,0,0,2
1856,0,6,0,1,0,0,0,0,0,0,10,0
1874,19,4,0,6,8,0,0,0,0,0,0,0
1876,14,10,0,34,9,2,12,0,0,6,0,0
1878,13,3,0,21,15,7,0,0,0,2,0,0
1881,17,32,12,1,83,1,35,0,0,3,0,6
1882,31,6,6,5,6,0,61,0,0,0,0,0
1884,45,15,0,3,6,5,0,5,2,0,0,0
1885,14,537,0,1,14,0,35,0,0,0,0,0
1889,33,9,6,41,30,1,23,3,4,0,0,0
1894,5,5,0,2,5,2,0,0,15,4,0,0
1895,22,10,0,15,6,10,15,0,0,2,0,0
1897,7,2,0,0,14,2,84,0,0,0,0,3
1903,8,31,0,0,28,3,2,0,0,0,0,0
1910,4,3,0,11,12,2,2,0,5,0,0,0
2000,7,0,0,40,0,0,0,0,0,0,0,0
2003,4,0,0,7,19,0,20,0,0,0,0,0
2004,0,0,0,0,0,5,0,0,0,0,0,0
2006,0,0,0,1,0,0,15,0,0,0,0,0
2016,0,0,0,0,2,0,0,0,0,0,0,0
2033,3,0,0,2,0,0,0,2,0,5,0,0
2034,1,1,0,0,0,0,0,0,0,0,0,0
2035,2,0,0,0,0,0,0,0,0,0,0,0
3640,11,2,0,4,0,1,2,0,7,0,0,0
3695,3,140,0,0,9,0,0,0,0,0,0,0
5590,27,19,0,33,4,0,0,0,0,0,0,0
5591,0,0,0,74,4,2,0,0,0,0,0,0
5592,0,3,0,52,21,10,0,3,0,5,0,0
5593,5,0,0,14,15,0,0,0,0,25,0,0
5595,0,4,0,17,9,0,3,0,0,0,0,0
5598,0,0,0,0,6,0,0,2,0,0,0,0
5599,3,4,0,0,3,0,0,0,0,0,0,0
5601,21,257,287,0,0,0,1,0,0,0,0,0
5603,32,0,0,10,16,0,0,0,20,0,0,0
5604,9,11,0,4,35,1,0,0,3,0,0,0
5606,10,15,0,11,27,3,0,6,0,0,0,0
5607,0,0,0,3,0,0,0,0,0,0,0,0
5609,0,0,0,0,9,0,0,0,0,0,0,0
